Biomass,Glucose,Protein,RTime
5.468734,-2.1432636,0.9797881,0.0
6.0225496,-0.20004976,1.0661817,0.5
6.793621,-0.21995795,1.1167006,1.0
7.463717,-0.22285926,1.1649101,1.5
8.159312,-0.22694242,1.2103477,2.0
8.985361,-0.2278198,1.2496393,2.5
9.879201,-0.23232973,1.2908034,3.0
10.790217,-0.23891819,1.3329465,3.5
11.746779,-0.2381419,1.3777018,4.0
12.8088045,-0.23465717,1.4296613,4.5
13.952971,-0.23955762,1.4868009,5.0
15.109218,-0.25161922,1.5444069,5.5
16.286852,-0.27832067,1.6030974,6.0
17.467125,-0.30340755,1.6625242,6.5
18.652302,-0.32097661,1.7218914,7.0
19.83748,-0.33854663,1.7812586,7.5
21.062607,-0.3813733,1.8419952,8.0
22.294914,-0.4287423,1.9029794,8.5
23.527218,-0.4761094,1.9639654,9.0
24.762907,-0.52455604,2.0250587,9.5
26.001205,-0.5738324,2.086236,10.0
27.239502,-0.6231059,2.147416,10.5
28.477802,-0.67238605,2.2085938,11.0
29.716099,-0.7216586,2.2697725,11.5
30.957096,-0.7705544,2.3310623,12.0
