Biomass,Glucose,Protein,RTime
6.2578287,0.18595996,2.4165008,0.0
7.385292,0.8034814,2.8890278,0.5
8.602751,0.71935207,3.3623812,1.0
9.91597,0.58265716,3.6555912,1.5
11.173658,0.40966895,3.7094414,2.0
12.460676,0.18902567,3.205565,2.5
13.956509,0.16527155,3.0675275,3.0
15.385387,0.14703968,2.7579553,3.5
16.814068,0.12928894,2.4487069,4.0
18.24258,0.11404494,2.1364603,4.5
19.635605,0.09884671,1.6297456,5.0
20.932846,0.080162324,0.6050054,5.5
22.239145,0.05612115,-0.4893888,6.0
23.142332,0.043279923,-2.198109,6.5
23.722153,0.039424695,-4.3996177,7.0
24.301975,0.03556756,-6.6011343,7.5
24.881798,0.03171233,-8.802621,8.0
25.461042,0.028286256,-11.003913,8.5
26.039322,0.025575913,-13.204848,9.0
26.59408,0.023923196,-15.493649,9.5
27.142635,0.022551812,-17.805637,10.0
27.695675,0.020944394,-20.047518,10.5
28.264244,0.018521108,-22.04661,11.0
28.847828,0.01698903,-24.00091,11.5
29.485588,0.014646806,-25.855875,12.0
