Biomass,Glucose,Protein,RTime
6.214718,0.3712789,0.7172458,0.0
6.943213,1.4544169,1.2404777,0.5
8.138275,1.7069978,1.5732278,1.0
9.514491,1.2721235,1.7906643,1.5
10.90764,0.7512557,1.9951078,2.0
12.2916565,0.3566613,2.1821177,2.5
13.950077,0.23768258,2.5261161,3.0
15.400936,0.1741776,2.7942166,3.5
16.79646,0.16411784,3.0205119,4.0
18.43419,0.16569899,3.1668952,4.5
19.746681,0.14049539,3.1576574,5.0
21.176188,0.12081839,3.1256058,5.5
22.573372,0.079847604,3.0889268,6.0
23.347065,0.046274308,3.04374,6.5
23.89876,0.04155243,2.9880655,7.0
24.450459,0.03683049,2.9323905,7.5
25.003017,0.03198755,2.876937,8.0
25.555735,0.027120057,2.8215108,8.5
26.1174,0.025247518,2.7803202,9.0
26.68611,0.024569485,2.747237,9.5
27.25482,0.023891363,2.7141533,10.0
27.824793,0.023209754,2.6816127,10.5
28.404854,0.022500638,2.6534119,11.0
28.996218,0.022205506,2.6293132,11.5
29.596876,0.02146468,2.617058,12.0
