Biomass,Glucose,Protein,RTime
4.492515,0.0039459392,0.019025773,0.0
5.7801127,1.0929784,0.24325484,0.5
7.6371746,0.64436007,0.6238914,1.0
9.4557295,0.23144683,1.0468868,1.5
11.092181,0.16089132,1.4678332,2.0
12.823315,0.10185311,1.8629986,2.5
14.627494,0.06856594,2.2563353,3.0
16.510178,0.0383989,2.6505928,3.5
18.4102,0.0012935773,3.0443769,4.0
20.335203,-0.039950214,3.4439588,4.5
22.289028,-0.07960036,3.8463674,5.0
24.274452,-0.117556356,4.2500234,5.5
26.268738,-0.15384206,4.656165,6.0
28.26295,-0.19039246,5.0627522,6.5
30.262321,-0.22677079,5.4688973,7.0
32.26381,-0.26321945,5.8749514,7.5
34.265312,-0.29971823,6.281012,8.0
36.267647,-0.3363087,6.687257,8.5
38.270813,-0.3729966,7.09371,9.0
40.273983,-0.40968183,7.5001645,9.5
42.28023,-0.44088015,7.906679,10.0
44.287304,-0.4704859,8.313171,10.5
46.29487,-0.5007922,8.719501,11.0
48.308723,-0.5315214,9.127145,11.5
50.32257,-0.5622516,9.534785,12.0
