Biomass,Glucose,Protein,RTime
11.842783,0.061830238,3.1371622,0.0
13.418193,0.08124949,3.3320093,0.5
14.890384,0.10647954,3.4966002,1.0
16.112675,0.12129296,3.5697498,1.5
17.139784,0.12825514,3.5908523,2.0
18.110355,0.12884237,3.5921035,2.5
19.036963,0.12617804,3.5885549,3.0
19.845936,0.119920984,3.5612187,3.5
20.577648,0.1117319,3.5174737,4.0
21.210087,0.10210194,3.4545083,4.5
21.841396,0.09244849,3.391518,5.0
22.471523,0.08250739,3.327989,5.5
23.097301,0.07250096,3.2633057,6.0
23.723022,0.062494054,3.1986089,6.5
24.348745,0.052487507,3.1339126,7.0
24.973667,0.042158857,3.0674706,7.5
25.598433,0.031764284,3.000671,8.0
26.235706,0.02547361,2.9515214,8.5
26.894005,0.024518505,2.9264755,9.0
27.552307,0.023564234,2.9014316,9.5
28.525557,0.018756166,2.9040194,10.0
29.49902,0.01397635,2.9066963,10.5
30.476835,0.009511247,2.909833,11.0
31.50127,0.005557075,2.9166641,11.5
32.555786,0.0022671372,2.9290442,12.0
