Biomass,Glucose,Protein,RTime
14.942243,-0.925616,0.30481505,0.0
16.300606,-0.6854131,0.52521884,0.5
18.20227,-0.29739726,1.2440847,1.0
18.86735,-0.2863214,2.808857,1.5
19.149988,-0.31207,4.051181,2.0
19.401266,-0.33181584,5.35982,2.5
19.62022,-0.3661425,6.3710012,3.0
19.840721,-0.38212883,7.092127,3.5
20.072636,-0.38295424,7.742002,4.0
20.347002,-0.3912518,8.347899,4.5
20.947666,-0.4325199,7.9316053,5.0
21.576365,-0.4761963,7.41938,5.5
22.189156,-0.5145745,6.9389286,6.0
22.801943,-0.5529523,6.458482,6.5
23.414736,-0.59133124,5.978015,7.0
24.027529,-0.6297085,5.497575,7.5
24.66031,-0.6564622,5.025446,8.0
25.29691,-0.6788547,4.555381,8.5
25.93351,-0.70124745,4.085335,9.0
26.570103,-0.7236402,3.6152744,9.5
27.206696,-0.74603105,3.1452293,10.0
27.84376,-0.76765037,2.675766,10.5
28.485867,-0.78074217,2.2129307,11.0
29.131163,-0.7939694,1.7670652,11.5
29.83184,-0.81083417,1.5030252,12.0
