Biomass,Glucose,Protein,RTime
4.5102544,-0.22386996,0.03200663,0.0
5.536986,-0.20508106,0.25481164,0.5
7.5657053,-0.21781658,0.5792893,1.0
9.512839,-0.22829048,1.0492822,1.5
11.2262535,-0.21487336,1.4839393,2.0
13.068484,-0.2418801,1.7986139,2.5
14.980223,-0.2973584,1.8785874,3.0
16.881472,-0.42454112,1.8944451,3.5
18.79439,-0.5533298,1.89699,4.0
20.710741,-0.6832707,1.8940407,4.5
22.62816,-0.814235,1.884719,5.0
24.545717,-0.94532955,1.8746039,5.5
26.472546,-1.0772735,1.8557187,6.0
28.399548,-1.2092341,1.8366758,6.5
30.326555,-1.3411139,1.8179914,7.0
32.253998,-1.4726146,1.8012115,7.5
34.182285,-1.6041461,1.7844363,8.0
36.11077,-1.7356831,1.7674695,8.5
38.03926,-1.86722,1.750497,9.0
39.968765,-1.9987956,1.7339212,9.5
41.898415,-2.1303833,1.7173473,10.0
43.828285,-2.2619696,1.7006618,10.5
45.758495,-2.3934474,1.6842004,11.0
47.688957,-2.5249934,1.6676322,11.5
49.619957,-2.6565902,1.650508,12.0
