Biomass,Glucose,Protein,RTime
6.072094,0.16776404,-0.59559083,0.0
7.1269035,1.3158944,-0.4157293,0.5
8.422514,1.2565894,-0.09909767,1.0
9.755669,0.9180295,0.49802685,1.5
11.096589,0.54249257,1.1774485,2.0
12.450507,0.26033494,1.8245205,2.5
13.890772,0.20990112,2.2920196,3.0
15.336895,0.172501,2.7749054,3.5
16.859125,0.1583629,3.2035527,4.0
18.393871,0.14887622,3.6279523,4.5
19.903324,0.13039377,4.0495205,5.0
21.106995,0.11317292,4.4688606,5.5
22.070597,0.07031742,4.889473,6.0
22.825758,0.046847854,5.2521324,6.5
23.445467,0.041966233,5.572645,7.0
24.06518,0.03708533,5.893157,7.5
24.68489,0.032202993,6.2136707,8.0
25.304604,0.027322564,6.5341845,8.5
25.955147,0.025610242,6.8545675,9.0
26.615171,0.024872813,7.1749105,9.5
27.275198,0.024134908,7.4952545,10.0
27.94136,0.023592506,7.8148155,10.5
28.61092,0.02290896,8.134189,11.0
29.281967,0.022245202,8.453518,11.5
29.953388,0.021587405,8.772836,12.0
