Biomass,Glucose,Protein,RTime
4.2093377,-0.6197623,-0.69596076,0.0
5.571175,-0.4375404,0.39929378,0.5
7.3310027,-0.37736607,1.2175213,1.0
9.47532,-0.33522946,1.5179778,1.5
11.217171,-0.58437794,0.8627411,2.0
11.725974,-0.74620754,-1.2946812,2.5
11.028783,-1.2302213,-4.432043,3.0
10.12556,-1.8266606,-7.8848085,3.5
9.170807,-2.52034,-11.580741,4.0
8.153534,-3.3283255,-15.556378,4.5
7.160583,-4.15787,-19.522226,5.0
6.212349,-5.006629,-23.452433,5.5
5.327255,-5.782276,-27.153349,6.0
4.496225,-6.5060463,-30.720179,6.5
3.8201907,-7.162987,-34.062576,7.0
3.3307185,-7.794463,-37.124367,7.5
2.9651651,-8.398044,-40.04559,8.0
2.653679,-8.979176,-42.906857,8.5
2.4428806,-9.55585,-45.651638,9.0
2.2660768,-10.124108,-48.35947,9.5
2.1227326,-10.684285,-51.026577,10.0
2.0063386,-11.243881,-53.65856,10.5
1.8950741,-11.803412,-56.28223,11.0
1.7969307,-12.357122,-58.8864,11.5
1.7121121,-12.915012,-61.4583,12.0
